date,portfolio_return,cum_return,turnover
2022-01-14,-0.006081930200496164,1.2623603176995135,0.0
2022-01-17,-0.01242458720903666,1.2466760118430287,0.0
2022-01-18,-0.013091016491075512,1.2303557556129634,0.0
2022-01-19,-0.012352081382338138,1.215158301190404,0.0
2022-01-20,0.014498335327713855,1.2327760737173177,0.0
2022-01-21,-0.013612063174879743,1.2159954479213975,0.0
2022-01-24,-0.02221139371880211,1.1889864942673443,0.0
2022-01-25,-0.021239468873801265,1.163733052630983,0.0
2022-01-26,-0.003982357533824144,1.1590986515414778,0.0
2022-01-27,-0.022993829290288516,1.1324465350173296,0.0
2022-01-28,0.03895201200098318,1.1765576060397964,0.0
2022-02-03,0.052082381334580465,1.2378355279396622,0.7929665142141107
2022-02-04,0.01802066162707801,1.2601421431386384,0.0
2022-02-07,0.008517793760999499,1.270875774023437,0.0
2022-02-08,-0.009426727731152301,1.2588955741216008,0.0
2022-02-09,0.007014392457666172,1.2677259617417087,0.0
2022-02-10,-0.0008513713481126651,1.2666466561806233,0.0
2022-02-11,-0.014038769866327058,1.248864495272551,0.0
2022-02-14,-0.012025381195986635,1.233846423654765,0.0
2022-02-15,-0.021641708912069187,1.2071438785118311,0.0
2022-02-16,0.024304470666552513,1.2364828714974303,0.0
2022-02-17,-0.003796703608745107,1.2317883125170646,0.0
2022-02-18,0.0057109504699909925,1.2388229945593634,0.0
2022-02-21,0.0011350612857708065,1.2402291345804104,0.0
2022-02-22,-0.008805346629334146,1.2293084871506308,0.0
2022-02-23,0.01659491530287353,1.249708757375999,0.0
2022-02-24,-0.015701983786167446,1.2300858507302497,0.0
2022-02-25,0.029632156588778956,1.2665359472767297,0.0
2022-02-28,0.01112873853584556,1.280630894680222,0.0
2022-03-02,0.012832686389017696,1.2970648293317406,1.5670526268339149
2022-03-03,0.015907656645879457,1.3176980912841962,0.0
2022-03-04,-0.003417196720164586,1.3131952576884927,0.0
2022-03-07,-0.01983660782906806,1.2871459183587342,0.0
2022-03-08,-0.017500096809236435,1.2646207401798426,0.0
2022-03-10,0.018013571617599484,1.287401076452174,0.0
2022-03-11,0.010538397192511519,1.3009682203418937,0.0
2022-03-14,-0.007395451403807795,1.291346973090457,0.0
2022-03-15,-0.0034666730369726823,1.286870295357468,0.0
2022-03-16,0.02253490361565149,1.3158697934291934,0.0
2022-03-17,0.005605107687481306,1.3232453853240678,0.0
2022-03-18,0.009331239940045557,1.3355929055140847,0.0
2022-03-21,-0.004925123185867242,1.3290149459282574,0.0
2022-03-22,0.0020826596467872264,1.3317828317261196,0.0
2022-03-23,0.0031859635264913436,1.3360258432532062,0.0
2022-03-24,0.0048833369080319745,1.342550107563649,0.0
2022-03-25,-0.004802487861277045,1.3361025269689184,0.0
2022-03-28,0.00023446135369024597,1.3364157913760604,0.0
2022-03-29,-0.0015399213647976596,1.3343578161466674,0.0
2022-03-30,-0.0017342907598900076,1.3320436517157372,0.0
2022-03-31,0.003844611106563434,1.337164841533551,0.0
2022-04-01,0.0022371904320135478,1.3401563339230549,0.8374334506157664
2022-04-04,0.014677037960116626,1.3598258593085344,0.0
2022-04-05,-0.00041962433320855597,1.3592552432890423,0.0
2022-04-06,8.220859489703388e-05,1.3593669857526995,0.0
2022-04-07,-0.010462177460273727,1.3451450471141173,0.0
2022-04-08,-0.0017709225082601005,1.3427628994733083,0.0
2022-04-11,-0.004735238304847896,1.3364045971573937,0.0
2022-04-12,-0.0018426276489945667,1.333942101096428,0.0
2022-04-13,0.008620894703784382,1.3454418754909254,0.0
2022-04-14,0.003173776610628389,1.3497120074463185,0.0
2022-04-15,-0.003977418414407539,1.3443436380537546,0.0
2022-04-18,-0.0011730515827108377,1.3427666536214284,0.0
2022-04-19,0.004037974652903161,1.3481887113335154,0.0
2022-04-20,0.009307396798112443,1.3607368386286325,0.0
2022-04-21,0.00018595698367761607,1.3609898771467228,0.0
2022-04-22,-0.002544323016735167,1.3575270792767549,0.0
2022-04-25,-0.017417532166531486,1.3338823077065145,0.0
2022-04-26,0.00445679389024665,1.3398271462258091,0.0
2022-04-27,-0.012674470441858725,1.32284554666377,0.0
2022-04-28,0.004170609475966653,1.328362618835926,0.0
2022-04-29,0.007896383457773916,1.3388518794452273,0.0
2022-05-02,-0.001956302328213903,1.3362326803963351,0.6454952173826289
2022-05-03,-0.005771275698668072,1.3285209132001976,0.0
2022-05-04,-0.006230399826797921,1.3202436967326976,0.0
2022-05-06,-0.008706693303951584,1.3087487397787707,0.0
2022-05-09,-0.02366421234955826,1.277778231688429,0.0
2022-05-10,-0.002773883559376137,1.2742338236590198,0.0
2022-05-11,-0.005714063539921878,1.2669527706259145,0.0
2022-05-12,-0.021213036694190793,1.2400768550128203,0.0
2022-05-13,0.01733961521270895,1.261579310512929,0.0
2022-05-16,0.002096644176218786,1.2642243934271538,0.0
2022-05-17,0.006022561504576545,1.2718382625921547,0.0
2022-05-18,-0.00011489801926607419,1.271692130894956,0.0
2022-05-19,-0.015653404951926343,1.251785818995879,0.0
2022-05-20,0.008791492973121446,1.2627908852274343,0.0
2022-05-23,0.0010748492750320376,1.2641481950949383,0.0
2022-05-24,-0.017705223169770006,1.2417661691811204,0.0
2022-05-25,0.010385312054625066,1.2546622983469427,0.0
2022-05-26,-0.0037146698525622234,1.250001642132127,0.0
2022-05-27,0.015987668630087805,1.269986254173601,0.0
2022-05-30,0.011115966202282791,1.2841033784523583,0.0
2022-05-31,0.010543185989675644,1.2976419192013524,0.0
2022-06-02,-0.00867286664308356,1.286387643885644,1.7543021107070955
2022-06-03,0.00625785731104059,1.2944376742077661,0.0
2022-06-07,-0.01429797912102713,1.2759298313684726,0.0
2022-06-08,-0.0023867727680075253,1.272884476793074,0.0
2022-06-09,-0.006806339613240495,1.2642207927555984,0.0
2022-06-10,-0.01196504667996446,1.249094331956496,0.0
2022-06-13,-0.03150485577842865,1.209741795174554,0.0
2022-06-14,-0.010692784289868503,1.1968062871123142,0.0
2022-06-15,-0.02412686564378633,1.1679311026215167,0.0
2022-06-16,0.0015445507516031215,1.1697350314838915,0.0
2022-06-17,-0.002397349026778269,1.166930768344575,0.0
2022-06-20,-0.03610377504759397,1.1248001623881465,0.0
2022-06-21,0.015190447537513132,1.1418863802450898,0.0
2022-06-22,-0.037572229622910916,1.0989831629632467,0.0
2022-06-23,-0.018677183660637836,1.0784572525886333,0.0
2022-06-24,0.027944473677795244,1.1085941728962236,0.0
2022-06-27,0.019896638117865583,1.1306514699739143,0.0
2022-06-28,0.006262078939765142,1.1377316987322525,0.0
2022-06-29,-0.00709767521141984,1.129656448656914,0.0
2022-06-30,-0.005407869468563406,1.1235474140382566,0.0
2022-07-01,-0.014665670749905772,1.1070698375920636,0.6629757834155623
2022-07-04,-0.00840769829573357,1.0977619284052826,0.0
2022-07-05,0.027072706511667148,1.1274813149126806,0.0
2022-07-06,-0.01218014924516769,1.1137484242259064,0.0
2022-07-07,0.013555589346606188,1.1288459405001425,0.0
2022-07-08,0.0017890071170637996,1.130865453921766,0.0
2022-07-11,-0.010853233775259725,1.1185919067819878,0.0
2022-07-12,-0.023158689449924892,1.0926867841916243,0.0
2022-07-13,0.00961333330443001,1.103191146445404,0.0
2022-07-14,0.0010668217717037655,1.1043680547787829,0.0
2022-07-15,-0.007745841284533452,1.0958137951067575,0.0
2022-07-18,0.013744412455367285,1.1108751118809863,0.0
2022-07-19,0.007398841825103277,1.1190943011212375,0.0
2022-07-20,0.0036361624546352757,1.1231635098021708,0.0
2022-07-21,0.004521531731145494,1.1282419292510062,0.0
2022-07-22,-0.0012367513151012688,1.1268465745612526,0.0
2022-07-25,0.010587473398537894,1.1387770326936533,0.0
2022-07-26,0.012681148176768919,1.1532180329855428,0.0
2022-07-27,-0.0002324076991016106,1.152950016235934,0.0
2022-07-28,-7.079931196136589e-06,1.1529418534291467,0.0
2022-07-29,0.011305167484761004,1.165976054182354,0.0
2022-08-01,0.004645392234136067,1.1713924702896414,0.6093879193663971
2022-08-02,-0.007267161932522616,1.162879771521509,0.0
2022-08-03,0.0017401708341680832,1.1649033809835545,0.0
2022-08-04,0.003158548695825708,1.168582785038323,0.0
2022-08-05,0.007108229172692281,1.1768893392816384,0.0
2022-08-08,0.005634615159351686,1.183520657793634,0.0
2022-08-09,0.006654051095420874,1.191395864723079,0.0
2022-08-10,-0.005732555734394927,1.1845661215268262,0.0
2022-08-11,0.01370715579593812,1.2008031539051844,0.0
2022-08-12,0.0017649883767485962,1.20292255751459,0.0
2022-08-16,0.00032462184049614293,1.2033130524491849,0.0
2022-08-17,-0.011457915730293625,1.1895255928970596,0.0
2022-08-18,-0.000583040471662789,1.188832051334322,0.0
2022-08-19,-0.006917366533405175,1.1806084642885826,0.0
2022-08-22,-0.02252101068075828,1.1540199684545458,0.0
2022-08-23,-0.011236664146415578,1.141052633650765,0.0
2022-08-24,0.008263451628442605,1.150481666894445,0.0
2022-08-25,0.011574294883645284,1.1637976809653092,0.0
2022-08-26,0.0010163085467519693,1.1649804584951644,0.0
2022-08-29,-0.022339949145685326,1.1389548542966652,0.0
2022-08-30,0.012169080355456451,1.1528148874398385,0.0
2022-08-31,0.007215821207884327,1.1611333935533916,0.0
2022-09-01,-0.027186283385946895,1.129566492067363,1.5266572495921698
2022-09-02,9.312115014305689e-05,1.1296716785982674,0.0
2022-09-05,-0.007710379883178089,1.1209614808130073,0.0
2022-09-06,0.003252420928660201,1.1246073193934254,0.0
2022-09-07,-0.019330179360721785,1.10286845819917,0.0
2022-09-08,0.007162760388486673,1.1107680407052702,0.0
2022-09-13,0.024207348704949474,1.1376567899969363,0.0
2022-09-14,-0.012963931058633846,1.1229082858030295,0.0
2022-09-15,0.0016314742353560386,1.124740281739985,0.0
2022-09-16,-0.010209765511892758,1.1132569472016396,0.0
2022-09-19,-0.014880283300926654,1.0966913684405546,0.0
2022-09-20,0.008374936532722851,1.1058760890472292,0.0
2022-09-21,-0.0030915927751714095,1.1024571705200958,0.0
2022-09-22,-0.00831309699096764,1.0932923371331746,0.0
2022-09-23,-0.02097421248735943,1.0703613913433416,0.0
2022-09-26,-0.04681647845881823,1.0202508403223653,0.0
2022-09-27,0.004441763458610767,1.0247825532235262,0.0
2022-09-28,-0.028265709199100632,0.9958163475817982,0.0
2022-09-29,-0.0021767396768393424,0.9936487146271716,0.0
2022-09-30,-0.008394727752877036,0.9853073041858803,0.0
2022-10-04,0.02593088818973364,1.010857197723252,0.500188510219521
2022-10-05,-0.0068270163577569725,1.003956059099039,0.0
2022-10-06,0.013791966278259661,1.0178025872109875,0.0
2022-10-07,-0.0018364649081711666,1.0159334284761288,0.0
2022-10-11,-0.033485681370754736,0.9819142053962787,0.0
2022-10-12,0.0046341147694843555,0.9864645085178722,0.0
2022-10-13,-0.03228713261072293,0.954614398115584,0.0
2022-10-14,0.03723277675041391,0.9901573428833523,0.0
2022-10-17,0.003699364978989989,0.9938202962813049,0.0
2022-10-18,0.01588263920978434,1.0096047854865018,0.0
2022-10-19,-0.00660306302442301,1.0029383014581754,0.0
2022-10-20,-0.002354572661843552,1.0005768103520463,0.0
2022-10-21,-0.013577442932912076,0.9869915358094962,0.0
2022-10-24,0.006212790643878792,0.9931235075887609,0.0
2022-10-25,-0.005275599986421537,0.9878841852256107,0.0
2022-10-26,-0.008199156813619076,0.9797843678772516,0.0
2022-10-27,0.014789299175992946,0.9942746920217496,0.0
2022-10-28,0.00010305690791242604,0.9943771588971249,0.0
2022-10-31,0.004130921819507093,0.9984848531996325,0.0
2022-11-01,0.008762038528951452,1.0072336159539421,0.5020025673011161
2022-11-02,-0.002360869707237823,1.0048556686219248,0.0
2022-11-03,-0.0057940063270407755,0.9990335285201666,0.0
2022-11-04,0.012126838298839607,1.0111486465756498,0.0
2022-11-07,0.011536875395422842,1.0228141425174435,0.0
2022-11-08,0.01033032830373844,1.0333801484033553,0.0
2022-11-09,0.005174552687248777,1.0387274284272257,0.0
2022-11-10,-0.00350035912801432,1.0350915093916115,0.0
2022-11-11,0.018078476070034752,1.053804386474444,0.0
2022-11-14,0.01197417517229152,1.0664228247954182,0.0
2022-11-15,0.009672689613551291,1.0767380017764707,0.0
2022-11-16,-0.0013765574982146744,1.0752558100065126,0.0
2022-11-17,-0.006568477531868585,1.0681930163774735,0.0
2022-11-18,-0.003096261740125055,1.0648856112097953,0.0
2022-11-21,-0.012671195499548524,1.0513922374454998,0.0
2022-11-22,0.010035080516340576,1.0619430432025208,0.0
2022-11-23,0.021236846748204828,1.0844953648663351,0.0
2022-11-24,0.0024661627834649197,1.0871699069740088,0.0
2022-11-25,-0.000863411496260953,1.0862312319779386,0.0
2022-11-28,-0.01821017991962339,1.066450765809306,0.0
2022-11-29,0.01274597587527464,1.0800437215424796,0.0
2022-11-30,0.011297060616271597,1.0922450409329687,0.0
2022-12-01,0.010507863699785975,1.1037222029498595,1.6658185544008044
2022-12-02,-0.007665020429954029,1.095262149715255,0.0
2022-12-05,0.0018656338771107185,1.097305507886081,0.0
2022-12-06,-0.017592718312922632,1.0780009211826227,0.0
2022-12-07,-0.0007387617566369289,1.0772045353284336,0.0
2022-12-08,-0.007894040292878607,1.0687010393228793,0.0
2022-12-09,0.010954183540920977,1.080407786657995,0.0
2022-12-12,-0.006974492277524814,1.0728724908933713,0.0
2022-12-13,0.0038355824944713715,1.0769875818382417,0.0
2022-12-14,0.009041796946827683,1.086725484867478,0.0
2022-12-15,-0.006378065607137181,1.0797942784280454,0.0
2022-12-16,-0.0038105555270298392,1.0756796623723264,0.0
2022-12-19,-0.005068956614333037,1.0702270888328407,0.0
2022-12-20,-0.012533372657870322,1.056813533899951,0.0
2022-12-21,0.004907216484808593,1.0619995466948735,0.0
2022-12-22,0.015555899992794414,1.078519905435652,0.0
2022-12-23,-0.016204980274125133,1.061042511642816,0.0
2022-12-26,0.005431595671725292,1.0668056655565716,0.0
2022-12-27,0.007745848146361537,1.0750689802436508,0.0
2022-12-28,-0.01850639135709852,1.055173332959385,0.0
2022-12-29,-0.027207739248104313,1.026464452054673,0.0
2023-01-02,-0.024767295417275036,1.0010417037353037,0.38522971563985375
2023-01-03,0.0023060807209912843,1.003350186709196,0.0
2023-01-04,0.010045165823822514,1.0134290057140531,0.0
2023-01-05,-0.0005201384142216545,1.0129018823580949,0.0
2023-01-06,0.010389215966841942,1.0234251387671338,0.0
2023-01-09,0.020690283019078333,1.0446000945370653,0.0
2023-01-10,0.0022940944603261158,1.0469965058271988,0.0
2023-01-11,0.006379725513389519,1.0536760561478542,0.0
2023-01-12,0.006762604032274622,1.0608016500938708,0.0
2023-01-13,0.0038414683652238475,1.0648766860744838,0.0
2023-01-16,0.0017210413472994255,1.0667093828809933,0.0
2023-01-17,-0.00463765053932738,1.0617623575361697,0.0
2023-01-18,0.0015865348092616739,1.0634468804755646,0.0
2023-01-19,0.007767657083206387,1.0717073711693044,0.0
2023-01-20,0.00959261650371407,1.0819878489851351,0.0
2023-01-25,0.0011886583724280068,1.0832739629006967,0.0
2023-01-26,0.008520917631852304,1.0925044511113038,0.0
2023-01-27,0.005297918622532699,1.098292450788046,0.0
2023-01-30,-0.010819608724887084,1.086409356205022,0.0
2023-01-31,0.0024563673953843317,1.0890779767256447,0.0
2023-02-01,-0.0009066407975567157,1.0880905742002247,0.5868945296934422
2023-02-02,0.0011906928863971683,1.0893861559066806,0.0
2023-02-03,0.0012192054796407751,1.0907143414774068,0.0
2023-02-06,0.005787776376267938,1.0970271521762662,0.0
2023-02-07,-0.00019370718325213785,1.096814650136667,0.0
2023-02-08,0.009532520865583977,1.1072700586747728,0.0
2023-02-09,-0.004862416370906424,1.101886050614458,0.0
2023-02-10,-0.005748784339975659,1.0955515453422482,0.0
2023-02-13,-0.0007660619031568973,1.094712285040417,0.0
2023-02-14,0.00230385546723724,1.0972343439233592,0.0
2023-02-15,-0.014915775710873219,1.0808682425471312,0.0
2023-02-16,0.014227343934060815,1.096246126781253,0.0
2023-02-17,0.00018628756493444453,1.0964503438027802,0.0
2023-02-20,0.011247732653801124,1.1087829241380422,0.0
2023-02-21,0.011973194207021807,1.1220585974221766,0.0
2023-02-22,-0.017085160659074977,1.1028880460163224,0.0
2023-02-23,0.004662488566233306,1.108030248920709,0.0
2023-02-24,-0.01184272513365774,1.0949081512429628,0.0
2023-02-27,-0.009714561782722403,1.0842715983613067,0.0
2023-02-28,-0.0005449473573632953,1.0836807274191156,0.0
2023-03-02,0.010129367933419403,1.0946577282294994,1.6578674867598537
2023-03-03,-0.003312993574721433,1.0910311342093557,0.0
2023-03-06,-0.0007769486633080482,1.0901834590280044,0.0
2023-03-07,-0.0023698328311740537,1.087599906474797,0.0
2023-03-08,-0.005747158804025235,1.0813492970970433,0.0
2023-03-09,0.0018855020285558494,1.0833881833902972,0.0
2023-03-10,-0.02246875529483177,1.0590457994083884,0.0
2023-03-13,-0.006802356590143006,1.0518417922355194,0.0
2023-03-14,-0.03788239614941532,1.0119955047755425,0.0
2023-03-15,0.02155472116525791,1.0338087857014735,0.0
2023-03-16,-0.01029124433521227,1.0231696068919305,0.0
2023-03-17,0.007993678214314296,1.0313484954880912,0.0
2023-03-20,0.0026301163156764486,1.034061061993223,0.0
2023-03-21,0.006531356372731593,1.040814883300266,0.0
2023-03-22,-0.0026159382571256996,1.038092175828455,0.0
2023-03-23,-0.008537136962438654,1.0292298407437714,0.0
2023-03-24,-0.001983482896567131,1.0271883809580196,0.0
2023-03-27,0.004338349737598116,1.0316446834010127,0.0
2023-03-28,0.015622891100465539,1.0477619559441609,0.0
2023-03-29,0.006290455373342424,1.0543528557699138,0.0
2023-03-30,0.009500493137727242,1.0643697278408988,0.0
2023-03-31,0.0011010357834999036,1.0655416369981257,0.0
2023-04-03,0.0009898396500479612,1.0665963523592035,0.7288965095494184
2023-04-04,0.011159711250114977,1.078499259671958,0.0
2023-04-05,0.0033789799720602637,1.0821434870702713,0.0
2023-04-06,-0.014173803631426927,1.0668053977835097,0.0
2023-04-07,0.007770238577555561,1.0750947302401117,0.0
2023-04-10,-0.015836302334096136,1.0580692050542357,0.0
2023-04-11,0.0122549905409907,1.071035833153889,0.0
2023-04-12,0.018448719976595238,1.0907950733246445,0.0
2023-04-13,0.013474927970311839,1.1054934583680651,0.0
2023-04-14,0.004957155921986632,1.1109735618119319,0.0
2023-04-17,0.010217976573718843,1.1223254636405473,0.0
2023-04-18,-0.003809401345048691,1.1180500755097726,0.0
2023-04-19,0.006105508101062314,1.1248763393031909,0.0
2023-04-20,-0.01604762137145378,1.1068247497203463,0.0
2023-04-21,-0.007298820170691256,1.098746234911667,0.0
2023-04-24,-0.02391696353288037,1.072467561279395,0.0
2023-04-25,-0.006148474694866622,1.0658735216178035,0.0
2023-04-26,-0.012263059320902575,1.052802651393625,0.0
2023-04-27,-0.00526283501992178,1.0472619247308042,0.0
2023-04-28,0.008408249353291587,1.0560675641321489,0.0
2023-05-02,0.014120245554620844,1.0709794974599651,0.6510741696256904
2023-05-03,0.003329519412455944,1.0745453444871003,0.0
2023-05-04,-0.003199846725313475,1.0711069640853423,0.0
2023-05-08,9.616769417500652e-05,1.0712099699722932,0.0
2023-05-09,-0.0004610283427292144,1.0707161118151218,0.0
2023-05-10,-0.002046358258853998,1.068525043056821,0.0
2023-05-11,0.004213709744475927,1.0730274974429659,0.0
2023-05-12,-0.007513923046345391,1.064964851400567,0.0
2023-05-15,-0.008310848062360963,1.056114090328822,0.0
2023-05-16,-0.00039863445369085353,1.0556930868653887,0.0
2023-05-17,0.008100468009885403,1.064244694943799,0.0
2023-05-18,0.003934217630401542,1.0684316651857082,0.0
2023-05-19,0.008404533180081351,1.077411334566411,0.0
2023-05-22,0.01195950034392197,1.0902966357927033,0.0
2023-05-23,0.007948761641843301,1.098963143869523,0.0
2023-05-24,0.0016035885362974136,1.1007254285688457,0.0
2023-05-25,-0.014667725331378927,1.0845802903173336,0.0
2023-05-26,-0.01235842316175402,1.071176588136694,0.0
2023-05-30,0.0006867867025301413,1.0719122579734879,0.0
2023-05-31,-0.0008383383048219551,1.0710136328682205,0.0
2023-06-01,-0.005144626486521621,1.0655036677651408,1.7957844502388627
2023-06-02,0.0067197135021446995,1.0726635471480068,0.0
2023-06-05,0.00942022703570431,1.082768281295065,0.0
2023-06-07,0.0019137622163571356,1.0848404423208775,0.0
2023-06-08,0.0036811767309370617,1.0888339317139286,0.0
2023-06-09,0.005362253515017937,1.0946725352915325,0.0
2023-06-12,-0.007464148000832641,1.0865017374756698,0.0
2023-06-13,0.0015347899487977586,1.0881692894216988,0.0
2023-06-14,-0.002961155386561893,1.0849470510688364,0.0
2023-06-15,-0.004624343430811804,1.0799298833004476,0.0
2023-06-16,0.009000928721387478,1.0896502552041312,0.0
2023-06-19,-0.0008426942104053782,1.0887320132427039,0.0
2023-06-20,-0.005217508555731268,1.0830515446487117,0.0
2023-06-21,-0.010445241684495815,1.0717388095080893,0.0
2023-06-22,0.0057272986605712145,1.0778769777562671,0.0
2023-06-23,-0.008395580064512123,1.06882757528982,0.0
2023-06-26,0.0025974565574430493,1.0716038084840325,0.0
2023-06-27,0.000811138585578095,1.0724730276815462,0.0
2023-06-28,0.006771741081648894,1.0797355373420576,0.0
2023-06-29,-0.015773328892328138,1.0627045135948268,0.0
2023-06-30,0.004810395105046629,1.0678165421851342,0.0
2023-07-03,0.005258873095644877,1.0734320538699162,0.24879826070143368
2023-07-04,-0.0030202219479018356,1.070190050821237,0.0
2023-07-05,-0.00753882153980454,1.0621220790144212,0.0
2023-07-06,-0.008840493763799017,1.052732395398501,0.0
2023-07-07,-0.008799793813276136,1.043468567378438,0.0
2023-07-10,0.0016835254511929373,1.0452252732691394,0.0
2023-07-11,0.006052763990427706,1.0515517751650678,0.0
2023-07-12,0.008530555729928233,1.0605220961860184,0.0
2023-07-13,0.006869714274811271,1.0678075799689404,0.0
2023-07-14,0.008735321488602342,1.0771352224679356,0.0
2023-07-17,-0.005930204856633515,1.070747589940405,0.0
2023-07-18,-0.005807874683057427,1.0645288221208455,0.0
2023-07-19,-0.0069042622589588305,1.0571790359507027,0.0
2023-07-20,0.002720611687078981,1.0600552095912452,0.0
2023-07-21,0.004119881949632908,1.0644225119148545,0.0
2023-07-24,-0.018079468309988446,1.0451783188422517,0.0
2023-07-25,-0.009975688669992325,1.0347519453288554,0.0
2023-07-26,-0.02588188600537119,1.0079706134360178,0.0
2023-07-27,0.02284749758110113,1.0310002195883181,0.0
2023-07-28,0.007994453264121711,1.039242502659116,0.0
2023-07-31,0.011577336595916901,1.0512741629171838,0.0
2023-08-01,0.0025818211669898796,1.053988364803313,0.465475516111981
2023-08-02,-0.01039942410131869,1.043027492799868,0.0
2023-08-03,-0.0010009426209098681,1.0419834821275438,0.0
2023-08-04,0.0031262181084726294,1.0452409497581001,0.0
2023-08-07,0.0006508019410232618,1.0459211945970397,0.0
2023-08-08,-0.005394331446422836,1.0402791490065446,0.0
2023-08-09,0.010212295092377002,1.0509027866546463,0.0
2023-08-10,0.008527168498078908,1.0598640117915512,0.0
2023-08-11,-0.0006217462623766892,1.0592050453035924,0.0
2023-08-14,0.00019276637447841033,1.0594092244200048,0.0
2023-08-16,-0.021966816362407774,1.0361373765345296,0.0
2023-08-17,-0.0095116518922063,1.0262819984964293,0.0
2023-08-18,-0.0034427198107505994,1.022748797128789,0.0
2023-08-21,0.004537852989601862,1.0273898808154516,0.0
2023-08-22,0.003412481140225349,1.0308958294073927,0.0
2023-08-23,-0.00222540305417515,1.028601670680093,0.0
2023-08-24,0.0036298185090325695,1.0323353080627493,0.0
2023-08-25,-9.172805109750959e-05,1.0322406139568616,0.0
2023-08-28,0.007219606660684896,1.0396929851688141,0.0
2023-08-29,0.0009708974294434007,1.0407024204155249,0.0
2023-08-30,-0.000439179437216314,1.0402453653122172,0.0
2023-08-31,-0.003697951989891877,1.036398587893585,0.0
2023-09-01,-0.009356305119068624,1.026701726480281,1.8114782341596525
2023-09-04,-0.0061686491956483396,1.0203683637010577,0.0
2023-09-05,0.0007811633806956607,1.021165438101601,0.0
2023-09-06,-0.009690825109987793,1.0112695024325944,0.0
2023-09-07,-0.00467105136419226,1.0065458106436906,0.0
2023-09-08,0.010368766921533932,1.0169824495501016,0.0
2023-09-11,0.003311981771624314,1.0203506768850734,0.0
2023-09-12,-0.01607900518219981,1.003944453063777,0.0
2023-09-13,-0.012116418386241279,0.9917802420339102,0.0
2023-09-14,0.009227633283315871,1.0009320264050374,0.0
2023-09-15,0.011998012937874248,1.0129412218077778,0.0
2023-09-18,-0.011764403693892598,1.0010245723562463,0.0
2023-09-19,-0.001395026882647562,0.9996281161676186,0.0
2023-09-20,-0.0024955436675548077,0.9971335005524068,0.0
2023-09-21,-0.0044841160606873065,0.9926622382079304,0.0
2023-09-22,-0.007486988410815962,0.985230187534613,0.0
2023-09-25,-0.016744803234081014,0.9687327019040691,0.0
2023-09-26,-0.019701424156883827,0.949647288049213,0.0
2023-09-27,0.012079933514814852,0.9611189641513718,0.0
2023-10-04,-0.03048908989965066,0.9318153216491014,1.1510330439027756
2023-10-05,-0.0060004709839405505,0.9262239908491547,0.0
2023-10-06,0.011527759494215459,0.9369012782534362,0.0
2023-10-10,-0.02058525764304895,0.9176149240544873,0.0
2023-10-11,0.0221185342391445,0.9379112211705365,0.0
2023-10-12,0.011970941722238598,0.9491389017398026,0.0
2023-10-13,-0.010260161573437952,0.9394005832523169,0.0
2023-10-16,-0.004250809323838277,0.9354073704942089,0.0
2023-10-17,-0.0008755812952100422,0.9345883452972025,0.0
2023-10-18,-0.0028126863003822417,0.9319596414618881,0.0
2023-10-19,-0.0269401377706819,0.9068525203241895,0.0
2023-10-20,-0.017840712384609672,0.8906736253338272,0.0
2023-10-23,-0.006728282455182618,0.8846809216071997,0.0
2023-10-24,0.01610509303260228,0.898928790153852,0.0
2023-10-25,0.012146251860568356,0.9098474056437766,0.0
2023-10-26,-0.028328977405488533,0.8840723590468517,0.0
2023-10-27,0.005049450319465876,0.8885364385026717,0.0
2023-10-30,0.015442233485444351,0.902257425646355,0.0
2023-10-31,-0.014213192336041883,0.8894334673190214,0.0
2023-11-01,0.011909543657866098,0.9000262140288244,0.7372353867171768
2023-11-02,0.007215425640109736,0.906520286250299,0.0
2023-11-03,0.01051380577804393,0.9160512644737914,0.0
2023-11-06,0.02522718956569754,0.9391606633745686,0.0
2023-11-07,-0.009501404216058329,0.9302373182880253,0.0
2023-11-08,-0.002957205059339214,0.9274864157839978,0.0
2023-11-09,0.00497654822383093,0.9321020966590949,0.0
2023-11-10,-0.0050773739691739855,0.9273694657369056,0.0
2023-11-13,-0.011267558937305546,0.9169202756250574,0.0
2023-11-14,0.008075847340504188,0.9243251837944184,0.0
2023-11-15,0.014386558690806696,0.9376230423004676,0.0
2023-11-16,0.0033079529084285965,0.940724655170255,0.0
2023-11-17,-0.009496137972190406,0.9317914040509171,0.0
2023-11-20,0.005771378525938635,0.9371691249509106,0.0
2023-11-21,0.009993587359755965,0.9465348064719735,0.0
2023-11-22,0.0015385982786236133,0.9479911432958686,0.0
2023-11-23,0.002202940278707669,0.9500795111692932,0.0
2023-11-24,-0.0058306985521450905,0.9445398839390957,0.0
2023-11-27,-0.010438354353296634,0.9346804419297178,0.0
2023-11-28,0.003543444680990082,0.9379924303700992,0.0
2023-11-29,-0.0060310588025272675,0.9323353428662116,0.0
2023-11-30,-7.07871886500125e-05,0.932269345468411,0.0
2023-12-01,-0.010344678803354906,0.9226253185313265,1.856275416581628
2023-12-04,0.01193949299724937,0.9336409970610162,0.0
2023-12-05,-0.0037003287752100504,0.9301862184138755,0.0
2023-12-06,0.0008433904111126123,0.9309707285510349,0.0
2023-12-07,-0.0002666786338795116,0.9307224585489631,0.0
2023-12-08,0.0019305470018080454,0.9325192620008302,0.0
