date,portfolio_return,cum_return,turnover
2021-07-30,-0.010163371758703845,4.041171789826378,0.0
2021-08-02,-0.0010833185929856092,4.03679391328901,0.11448437634432057
2021-08-03,-0.005019850510954321,4.016529811300769,0.0
2021-08-04,0.014720805328703939,4.075656364749864,0.0
2021-08-05,0.0019401471532082266,4.083563737843388,0.0
2021-08-06,-0.003091191683488547,4.070940659577971,0.0
2021-08-09,-0.006708664214779728,4.043630085654568,0.0
2021-08-10,-0.00684260358433752,4.015961127936733,0.0
2021-08-11,-0.0028197819951214396,4.00463699305507,0.0
2021-08-12,0.0004531147585424731,4.006451553179228,0.0
2021-08-13,-0.017396697557010087,3.9367525272317554,0.0
2021-08-17,-0.019871527589118594,3.8585232407753374,0.0
2021-08-18,0.01192586821778353,3.9045394804600795,0.0
2021-08-19,-0.033941209663688056,3.772014687313636,0.0
2021-08-20,-0.02778801566741508,3.667197884084845,0.0
2021-08-23,0.02189853085451441,3.747504130099087,0.0
2021-08-24,0.030865254135873967,3.8631717974498327,0.0
2021-08-25,0.008410290715153592,3.895662195348968,0.0
2021-08-26,0.0035459272285505625,3.9094759300006907,0.0
2021-08-27,0.006008225510573845,3.932964943016295,0.0
2021-08-30,0.0065584036096795265,3.958758914495316,0.0
2021-08-31,0.006052768811602828,3.9827203669856277,0.0
2021-09-01,0.007900957761523233,4.01418767238114,0.2121824952216703
2021-09-02,0.0011147544826666971,4.018662506083192,0.0
2021-09-03,0.005386406165445633,4.0403086545828035,0.0
2021-09-06,0.002404058175347728,4.050021791634782,0.0
2021-09-07,0.003934659059720019,4.065957246569301,0.0
2021-09-08,-0.003516470413646817,4.051659428208588,0.0
2021-09-09,-0.009994969526124324,4.011163215693409,0.0
2021-09-10,0.00448493248727111,4.029153011911219,0.0
2021-09-13,-0.0027212664690599727,4.018188612921192,0.0
2021-09-14,0.00646628779393802,4.044171376902666,0.0
2021-09-15,0.00041295089399345146,4.0458414210882205,0.0
2021-09-16,-0.0054885598422583625,4.0236355783362905,0.0
2021-09-17,0.001770960557143484,4.030761278241843,0.0
2021-09-23,-0.01278257477316689,3.979237770809931,0.0
2021-09-24,-0.004940151912178524,3.9595797317274513,0.0
2021-09-27,0.014059061912590865,4.015247708323647,0.0
2021-09-28,-0.010215986999495028,3.974227989935661,0.0
2021-09-29,-0.008349228528072728,3.941046252225025,0.0
2021-09-30,0.007755273046223368,3.9716101419988252,0.0
2021-10-01,-0.01895906706053737,3.896312118978359,0.12239998720892624
2021-10-05,-0.018593628713868913,3.8238655380847275,0.0
2021-10-06,-0.02945578140704112,3.7112305906649863,0.0
2021-10-07,0.026829304770703714,3.8108003272562962,0.0
2021-10-08,-0.001860247631719541,3.8037112949725618,0.0
2021-10-12,-0.002495454187841936,3.794219307692181,0.0
2021-10-13,0.01170106328590673,3.8386157079320964,0.0
2021-10-14,0.012365509213136592,3.886082145834221,0.0
2021-10-15,0.016373953843540408,3.949712675522317,0.0
2021-10-18,0.011370945431095892,3.9946246428241894,0.0
2021-10-19,0.0024330355144049787,4.004343706446898,0.0
2021-10-20,-0.0051933409009122695,3.9835477844948963,0.0
2021-10-21,0.0018224903552374904,3.990807761911766,0.0
2021-10-22,-0.004054973733011447,3.9746251412637155,0.0
2021-10-25,0.009207142333224831,4.011220080660544,0.0
2021-10-26,0.006237784070198106,4.036241205381747,0.0
2021-10-27,-0.006769075360656861,4.008919584488729,0.0
2021-10-28,-0.0013994801726528363,4.003309181016478,0.0
2021-10-29,-0.008340550880512575,3.969919377101787,0.0
2021-11-01,0.0008023383894546935,3.973104595821076,0.1836745168865505
2021-11-02,0.010395818992990418,4.01440827203945,0.0
2021-11-03,-0.012600278302010794,3.9638256105938585,0.0
2021-11-04,-0.0016878011457041315,3.957135461186927,0.0
2021-11-05,-0.00395487962136872,3.941485466792483,0.0
2021-11-08,-0.0033249012032693006,3.928380417021276,0.0
2021-11-09,-0.004024532417033859,3.912570522686533,0.0
2021-11-10,-0.02144499516357741,3.8286654667503646,0.0
2021-11-11,-0.009040461499679256,3.794052564003056,0.0
2021-11-12,0.020945433944194725,3.873520641363185,0.0
2021-11-15,0.01889705680199701,3.946718780946733,0.0
2021-11-16,-0.0027082437159778585,3.936030104609502,0.0
2021-11-17,-0.014190109473549548,3.8801774065339063,0.0
2021-11-18,-0.0023231972180073036,3.8711629891776718,0.0
2021-11-19,0.010626736584583216,3.9123008185396504,0.0
2021-11-22,0.0039054720900194677,3.9275802001942175,0.0
2021-11-23,-0.004408558591913565,3.910265232757222,0.0
2021-11-24,-0.0003159927061632923,3.9090296174645065,0.0
2021-11-25,-0.010177038829016133,3.8692472712637964,0.0
2021-11-26,-0.021218613910916315,3.7871472072889834,0.0
2021-11-29,-0.020163798274710164,3.7107839349645766,0.0
2021-11-30,-0.03750080290683381,3.571626557989625,0.0
2021-12-01,0.024126889814922406,3.6577987984142917,0.2210434322835475
2021-12-02,0.02086239484856156,3.7341092412234045,0.0
2021-12-03,0.016820215837142747,3.796917764620251,0.0
2021-12-06,0.012698747811224008,3.84513386577312,0.0
2021-12-07,0.01133243803688978,3.8887086070505403,0.0
2021-12-08,-0.0049774764363195115,3.8693526515912335,0.0
2021-12-09,0.011944620370442144,3.9155706000938544,0.0
2021-12-10,0.0029558413652339085,3.927144405642106,0.0
2021-12-13,0.0008768491168911182,3.930587918746097,0.0
2021-12-14,-0.007924984267523123,3.8994380713279178,0.0
2021-12-15,0.0019857399847836854,3.907181341424341,0.0
2021-12-16,0.000636566588572455,3.909668522521785,0.0
2021-12-17,0.006331743876102478,3.9344235422468534,0.0
2021-12-20,-0.013248351924264497,3.8822989145400557,0.0
2021-12-21,0.00176857472564142,3.889165050277697,0.0
2021-12-22,0.0044961365760292395,3.906651267510465,0.0
2021-12-23,0.002888635260261891,3.9179361581113428,0.0
2021-12-24,0.004759620136528003,3.936584045943121,0.0
2021-12-27,-0.0007294455471519715,3.933712522239819,0.0
2021-12-28,0.0015747540770507072,3.939907152072162,0.0
2021-12-29,0.00163178281735318,3.9463362248648797,0.0
2021-12-30,0.0014544898560159857,3.952076130872374,0.0
2022-01-03,0.006848783567882925,3.9791430449365155,0.23601617738107628
2022-01-04,0.011143763681433397,4.023485674683907,0.0
2022-01-05,-0.00528999846198785,4.002201441652999,0.0
2022-01-06,-0.007990255691962824,3.970222828803449,0.0
2022-01-07,0.014278303395047518,4.026910874899048,0.0
2022-01-10,-0.0070251124769539035,3.9986213730682136,0.0
2022-01-11,-0.005595222322724126,3.9762481975015005,0.0
2022-01-12,0.014158882654554058,4.032547429135306,0.0
2022-01-13,0.005781985837576543,4.055863561259922,0.0
2022-01-14,-0.011288247111247346,4.010079971130916,0.0
2022-01-17,-0.015342321078431297,3.9485560366636396,0.0
2022-01-18,-0.015608780191256975,3.886923893414496,0.0
2022-01-19,-0.009986405663807731,3.848107494630512,0.0
2022-01-20,0.007490021852506956,3.87692990385609,0.0
2022-01-21,-0.013432730327173494,3.8248521499602366,0.0
2022-01-24,-0.025314991987576696,3.7280260484303276,0.0
2022-01-25,-0.032228759501758936,3.6078763934991738,0.0
2022-01-26,0.009486771136485973,3.6421034911330303,0.0
2022-01-27,-0.03933246360326456,3.4988505881287177,0.0
2022-01-28,0.03283986566843869,3.613752371436803,0.0
2022-02-03,0.026079663228846604,3.707997816276321,0.2328476216821328
2022-02-04,0.017209794686030705,3.771811697390687,0.0
2022-02-07,-0.002423210411105825,3.762671804016839,0.0
2022-02-08,-0.0023103047658937655,3.753978885415525,0.0
2022-02-09,0.0201943161685005,3.829787921917481,0.0
2022-02-10,0.001020841106836131,3.8336975268586393,0.0
2022-02-11,-0.012976270284674324,3.783950431560434,0.0
2022-02-14,-0.017407166201542337,3.7180825774998634,0.0
2022-02-15,-0.01604463919421744,3.6584272840495724,0.0
2022-02-16,0.025613804239442373,3.752133524327453,0.0
2022-02-17,0.0036134525968977626,3.7656916809548417,0.0
2022-02-18,0.01328586917736573,3.8157221679903017,0.0
2022-02-21,-0.0009517249604982638,3.812090649960699,0.0
2022-02-22,-0.0174694604773195,3.7454954830152514,0.0
2022-02-23,0.010809561298902955,3.785982646033669,0.0
2022-02-24,-0.024728704989997755,3.692360198082651,0.0
2022-02-25,0.014806437682005926,3.7470308992550807,0.0
2022-02-28,0.009400995503920592,3.782256719892029,0.0
2022-03-02,0.008117528300208737,3.8129592958544074,0.2555213549222167
2022-03-03,0.015977965057532476,3.8738826262493626,0.0
2022-03-04,-0.003291424665567933,3.86113203342181,0.0
2022-03-07,-0.019615422088787006,3.785394298845705,0.0
2022-03-08,-0.016385334547817394,3.7233693468637177,0.0
2022-03-10,0.014125512711288098,3.7759638479016613,0.0
2022-03-11,0.009644608633397176,3.8123815414285294,0.0
2022-03-14,-0.008250776485890223,3.780926433451269,0.0
2022-03-15,-0.0044249873085529905,3.7641958819686745,0.0
2022-03-16,0.01469222557436296,3.819500296972646,0.0
2022-03-17,0.008879989582764092,3.8534174198211275,0.0
2022-03-18,0.006160351365421597,3.877155825084862,0.0
2022-03-21,-0.0030240252505655102,3.865431207969428,0.0
2022-03-22,0.008501297167047048,3.8982923873471536,0.0
2022-03-23,0.006791132948347305,3.9247662092211577,0.0
2022-03-24,-0.0013807834189868595,3.9193469571160655,0.0
2022-03-25,-0.00278910927944972,3.90841547014859,0.0
2022-03-28,0.006088065547828052,3.9322101597190002,0.0
2022-03-29,0.0014647143533381367,3.9379697243802827,0.0
2022-03-30,0.0009082131340123446,3.941546240205308,0.0
2022-03-31,0.015087670884357638,4.001014992653003,0.0
2022-04-01,-0.008433243720564625,3.967273458090327,0.09392322167786599
2022-04-04,0.010022921236982172,4.007037127486337,0.0
2022-04-05,-0.0007353044135788714,4.004090735401122,0.0
2022-04-06,-0.006706424378622164,3.9772376036790127,0.0
2022-04-07,-0.003694670372482704,3.962543021740376,0.0
2022-04-08,-0.0011236140412508814,3.958090652762088,0.0
2022-04-11,0.0036933463149447852,3.9727092522886847,0.0
2022-04-12,-0.007606372857630116,3.94249134446082,0.0
2022-04-13,0.01516344575484901,4.002273098101513,0.0
2022-04-14,0.004854560744462461,4.0217023759721755,0.0
2022-04-15,-0.00032755966704839444,4.020385028480934,0.0
2022-04-18,0.002815710961692139,4.031705270675851,0.0
2022-04-19,0.011154508296699757,4.076676960567453,0.0
2022-04-20,0.004906750431322953,4.096680197002081,0.0
2022-04-21,0.0010121030005431082,4.100826459321733,0.0
2022-04-22,-0.004458932914318822,4.082541149246354,0.0
2022-04-25,-0.019901041266505926,4.0012943293629935,0.0
2022-04-26,0.007652380540636035,4.031913756226368,0.0
2022-04-27,-0.01110280665629324,3.9871481973361376,0.0
2022-04-28,0.004360919749443943,4.00453583065386,0.0
2022-04-29,0.0075525396848113435,4.0347802464341225,0.0
2022-05-02,0.0031339431231334593,4.047425018240789,0.10704339311408265
2022-05-03,-0.0005092720805992097,4.04536377768068,0.0
2022-05-04,0.002983834404756219,4.057434473300278,0.0
2022-05-06,-0.005709416285326821,4.034268890841771,0.0
2022-05-09,-0.021816964437297415,3.946253389919781,0.0
2022-05-10,-0.0046773033084003875,3.9277955658833226,0.0
2022-05-11,-0.007817752432083115,3.897089032545413,0.0
2022-05-12,-0.01882986515081962,3.8237073715818446,0.0
2022-05-13,0.024565856353766156,3.9176400176109607,0.0
2022-05-16,0.0017340807413596167,3.92443352171708,0.0
2022-05-17,0.007578372320170621,3.95417434009041,0.0
2022-05-18,-0.002299951758170679,3.945079929864806,0.0
2022-05-19,-0.018152968590833006,3.8734650178096444,0.0
2022-05-20,0.012732465807948793,3.9227837787071915,0.0
2022-05-23,0.002806324084063086,3.933792381301949,0.0
2022-05-24,-0.01421350129323508,3.8778794182029954,0.0
2022-05-25,0.0025159896969848463,3.8876361228653438,0.0
2022-05-26,0.006267103187893654,3.9120003396043233,0.0
2022-05-27,0.009981425130175617,3.951047678103305,0.0
2022-05-30,0.01031110412288308,3.991787342106704,0.0
2022-05-31,0.007707118066004638,4.0225525184467035,0.0
2022-06-02,-0.0033035777929851418,4.009263703275646,0.10779079440575644
2022-06-03,0.0035896564920737395,4.023655582756545,0.0
2022-06-07,-0.01247221952122269,3.973471667050612,0.0
2022-06-08,0.0017500798669419166,3.980425559816981,0.0
2022-06-09,-0.0037380849978286487,3.9655463907468556,0.0
2022-06-10,-0.008265779543399236,3.9327680585118197,0.0
2022-06-13,-0.04308659503347477,3.763318473814136,0.0
2022-06-14,-0.005631200161217207,3.742126474217682,0.0
2022-06-15,-0.02700735263591883,3.6410615449202774,0.0
2022-06-16,0.008956103229176181,3.6736712679803674,0.0
2022-06-17,-0.0022270739825814897,3.665489730278891,0.0
2022-06-20,-0.03164587316134239,3.5494921072002823,0.0
2022-06-21,0.015528653599859582,3.6046109405884312,0.0
2022-06-22,-0.03863302638381871,3.4653539110172766,0.0
2022-06-23,-0.03636273593505944,3.33934416182943,0.0
2022-06-24,0.03529659678285614,3.4572116462287084,0.0
2022-06-27,0.02741365320958852,3.551986447370573,0.0
2022-06-28,0.007598673791852894,3.5789768336972245,0.0
2022-06-29,-0.004690351444651973,3.5621901745349165,0.0
2022-06-30,-0.016840087768746407,3.502202579346782,0.0
2022-07-01,-0.012782529080895689,3.4574355730290938,0.3176936645625621
2022-07-04,-0.008602500345673027,3.427692982316969,0.0
2022-07-05,0.021295560958890722,3.500687627170262,0.0
2022-07-06,-0.026157132393201353,3.4091196774391275,0.0
2022-07-07,0.012941229900811913,3.4532378789442486,0.0
2022-07-08,0.003936370323842257,3.4668311020520926,0.0
2022-07-11,-0.004556650231243697,3.451033965309244,0.0
2022-07-12,-0.019454162112682073,3.383896991091746,0.0
2022-07-13,0.004915885316632615,3.4005318406232514,0.0
2022-07-14,-0.0009317299349900224,3.397363463312456,0.0
2022-07-15,-0.001618283889737295,3.3918655647521954,0.0
2022-07-18,0.02528823154994748,3.477639846539942,0.0
2022-07-19,0.006449553839192626,3.500069071963523,0.0
2022-07-20,0.007606405593088077,3.526692016928701,0.0
2022-07-21,0.006972723239296033,3.5512826643129793,0.0
2022-07-22,-0.006709569786781069,3.5274550854441857,0.0
2022-07-25,0.003999656111020194,3.5415636927330323,0.0
2022-07-26,0.0026560574481510934,3.5509702893572173,0.0
2022-07-27,0.002269242253118596,3.559028301177395,0.0
2022-07-28,0.009354454869464558,3.5923210707999065,0.0
2022-07-29,0.011236642448426929,3.632686698232435,0.0
2022-08-01,0.0018194862749874967,3.6392963218211984,0.08767455165338761
2022-08-02,-0.0067566294234539595,3.6147069452125136,0.0
2022-08-03,0.008472652536102951,3.6453331011791374,0.0
2022-08-04,0.005877727922574868,3.6667593773350244,0.0
2022-08-05,0.005737624843498441,3.6877978670335527,0.0
2022-08-08,0.0003379376936099179,3.6890441129392375,0.0
2022-08-09,0.0004151772706200386,3.6905757202052443,0.0
2022-08-10,-0.007774518154290169,3.661883272268726,0.0
2022-08-11,0.020263097299938207,3.7360843693157233,0.0
2022-08-12,0.0041531374955126946,3.751600841396327,0.0
2022-08-16,0.0010106482429318093,3.7553923901948654,0.0
2022-08-17,-0.002920898557974976,3.744423269977715,0.0
2022-08-18,-0.004982459118760047,3.725766834111717,0.0
2022-08-19,0.0023154834545878328,3.7343937855717546,0.0
2022-08-22,-0.017055129814246353,3.6707032147813132,0.0
2022-08-23,-0.009562650593166418,3.635601562507147,0.0
2022-08-24,0.00871612608777874,3.667289924130885,0.0
2022-08-25,0.00966806624178619,3.702745526045218,0.0
2022-08-26,0.0032452144538998363,3.714761729345453,0.0
2022-08-29,-0.023014899998619075,3.6292668596258704,0.0
2022-08-30,0.0110634533771767,3.669419084320674,0.0
2022-08-31,0.005633804824061225,3.690091875259422,0.0
2022-09-01,-0.023168753485150368,3.6045970462639803,0.12342421841454947
2022-09-02,-0.00591935158889828,3.5832601690108397,0.0
2022-09-05,0.0009081794178292655,3.5865144121450623,0.0
2022-09-06,0.0074769023942336706,3.613330430340183,0.0
2022-09-07,-0.016956342165291242,3.552061563207076,0.0
2022-09-08,0.003129079210880832,3.563176245200276,0.0
2022-09-13,0.01994890408152391,3.634257706341341,0.0
2022-09-14,-0.015217125400215817,3.578954751087244,0.0
2022-09-15,0.0002874260595537067,3.5799834359486704,0.0
2022-09-16,-0.011447980647523323,3.538999854855476,0.0
2022-09-19,-0.015562214633378698,3.483925179526719,0.0
2022-09-20,0.008451437075936855,3.513369353958761,0.0
2022-09-21,-0.00601809943450551,3.492225547836493,0.0
2022-09-22,-0.008306501420742093,3.4632173713618375,0.0
2022-09-23,-0.02470646902275848,3.377653498657207,0.0
2022-09-26,-0.046002768569282204,3.222272086451253,0.0
2022-09-27,-0.00134638421248842,3.217933670185713,0.0
2022-09-28,-0.032858332076203464,3.1121977370515546,0.0
2022-09-29,0.00016652934140197148,3.1127160092910184,0.0
2022-09-30,-0.004750903378449949,3.0979277962863225,0.0
2022-10-04,0.027590405849113275,3.183400881477111,0.18959877827394647
2022-10-05,-0.0019744169762665534,3.1771155207344606,0.0
2022-10-06,0.01785094101284041,3.2338300224860714,0.0
2022-10-07,-0.003787535063637946,3.2215817778860605,0.0
2022-10-11,-0.03063117940384462,3.122900928483476,0.0
2022-10-12,0.0004774610614761256,3.1243919920756746,0.0
2022-10-13,-0.029478375483540546,3.0322899917755004,0.0
2022-10-14,0.03253972211722146,3.130959865486707,0.0
2022-10-17,0.011394177449854378,3.1666345777824345,0.0
2022-10-18,0.018405305956150034,3.224917456037844,0.0
2022-10-19,-0.007903464592105825,3.199429435111585,0.0
2022-10-20,-0.0053652204987417575,3.1822637907220463,0.0
2022-10-21,-0.01107346364598195,3.147025108323561,0.0
2022-10-24,0.005744648005246644,3.1651036598345526,0.0
2022-10-25,-0.005664343748972713,3.147175424704118,0.0
2022-10-26,-0.008218311635330334,3.121310956292846,0.0
2022-10-27,0.019537220243303954,3.182292695893777,0.0
2022-10-28,-0.007059876945738069,3.159826101055446,0.0
2022-10-31,0.005847265853674675,3.178302444319697,0.0
2022-11-01,0.016790832484220468,3.231668788246458,0.10213644014755505
2022-11-02,0.00221055806148668,3.238812579738371,0.0
2022-11-03,-0.0063490959832613455,3.2182490477978174,0.0
2022-11-04,0.008348585841546803,3.2451168762328337,0.0
2022-11-07,0.010223932839068615,3.278294733230366,0.0
2022-11-08,0.015042924409096407,3.327609873093089,0.0
2022-11-09,0.014563633056149761,3.3760719622388384,0.0
2022-11-10,-0.0016899043663729948,3.3703667234886616,0.0
2022-11-11,0.024643448314199932,3.453424181638854,0.0
2022-11-14,-0.0014142039582855294,3.448540335491541,0.0
2022-11-15,0.007660498563228857,3.474957873776811,0.0
2022-11-16,-0.000765821712541966,3.4722966755869042,0.0
2022-11-17,-0.013059705006570171,3.426949505308445,0.0
2022-11-18,-0.00048007901998725155,3.4253042987483906,0.0
2022-11-21,-0.010187876276934233,3.3904077223418914,0.0
2022-11-22,0.0002697917936167215,3.391322426522394,0.0
2022-11-23,0.009267968522367782,3.4227530960206036,0.0
2022-11-24,0.008842422820609569,3.4530185261061686,0.0
2022-11-25,-0.0013670259403959005,3.4482981602083136,0.0
2022-11-28,-0.009212380326485673,3.416531126077354,0.0
2022-11-29,0.014992609862118995,3.4677538443324174,0.0
2022-11-30,0.011750739559391762,3.508502516613247,0.0
2022-12-01,0.006400322837362788,3.5309580653952715,0.21923933461230538
2022-12-02,-0.010108044109113873,3.4952669855228247,0.0
2022-12-05,-0.005196664898497487,3.477103254268281,0.0
2022-12-06,-0.013782891397027031,3.429178717738452,0.0
2022-12-07,-0.007854689090625663,3.402243585074426,0.0
2022-12-08,-0.004198051245233938,3.387960792155515,0.0
2022-12-09,0.014613631531694343,3.4374712028159027,0.0
2022-12-12,-0.0014735366033977223,3.4324059631754276,0.0
2022-12-13,0.0023039669456873593,3.4403141130587644,0.0
2022-12-14,0.009232316814146697,3.4720761828907025,0.0
2022-12-15,-0.009256560932639378,3.439936698141009,0.0
2022-12-16,-0.004891747579755061,3.4231093961233667,0.0
2022-12-19,-0.0024816636897979144,3.414614389828801,0.0
2022-12-20,-0.014824298751441173,3.363995125993009,0.0
2022-12-21,0.000903722623085416,3.367035244492318,0.0
2022-12-22,0.011729850697200565,3.406530065202425,0.0
2022-12-23,-0.018494650777780446,3.3435274812824964,0.0
2022-12-26,-0.005843847550815583,3.3239884163999194,0.0
2022-12-27,0.009195112043219423,3.35455286231908,0.0
2022-12-28,-0.019197713606505996,3.2901531171903935,0.0
2022-12-29,-0.019894265140912686,3.2246979387228074,0.0
2023-01-02,-0.01588654844057807,3.1734686187130556,0.19358917742092696
2023-01-03,-0.00215982342502459,3.1666144868517785,0.0
2023-01-04,0.022370326034654053,3.2374526853487113,0.0
2023-01-05,0.0027057261695529146,3.2462123458021486,0.0
2023-01-06,0.011984939855287868,3.28511800552408,0.0
2023-01-09,0.024096206067243692,3.3642768859404004,0.0
2023-01-10,0.0013279319707628651,3.368744416775739,0.0
2023-01-11,0.005684038018240753,3.387892488114429,0.0
2023-01-12,0.0005998510705544826,3.389924719050348,0.0
2023-01-13,0.012349211026076027,3.4317876147684125,0.0
2023-01-16,0.0074212958333792385,3.457255925894936,0.0
2023-01-17,-0.002154762567814961,3.449806360238461,0.0
2023-01-18,-0.00435614131446312,3.4347785162257285,0.0
2023-01-19,0.001963090993053164,3.441521298994064,0.0
2023-01-20,0.005467106072010381,3.4603364609847476,0.0
2023-01-25,0.005361390503602046,3.478888676025939,0.0
2023-01-26,0.011528768522276706,3.518995978286612,0.0
2023-01-27,0.007154864575689974,3.5441739179536507,0.0
2023-01-30,-0.009865504281357355,3.509208854992204,0.0
2023-01-31,0.000963078496250352,3.5125884985792983,0.0
2023-02-01,0.0064626733809178905,3.535289210767185,0.15996306381056377
2023-02-02,0.0072693655758144385,3.5609885204564846,0.0
2023-02-03,0.003738738555565558,3.574302125533842,0.0
2023-02-06,-0.007760880169534725,3.5465623950478604,0.0
2023-02-07,0.00016559213685124664,3.5471496778933327,0.0
2023-02-08,0.01607546232778981,3.604171748911339,0.0
2023-02-09,0.006823651106624836,3.628765359454264,0.0
2023-02-10,0.0018550920639703048,3.6354970532745985,0.0
2023-02-13,-0.004153416058815833,3.62039732143175,0.0
2023-02-14,0.006631692210467197,3.6444066821470855,0.0
2023-02-15,-0.017761460288524968,3.579676697586895,0.0
2023-02-16,0.017915616619091704,3.643808812921158,0.0
2023-02-17,-0.0025930825584869702,3.6343601158419108,0.0
2023-02-20,0.00668691349972427,3.6586627675633934,0.0
2023-02-21,0.0023826019263615463,3.667379904521297,0.0
2023-02-22,-0.017776074651732872,3.6021882855622613,0.0
2023-02-23,0.011109109972776011,3.642205391369218,0.0
2023-02-24,-0.012069076796650244,3.5982473347916093,0.0
2023-02-27,-0.006833821449379742,3.573657554974937,0.0
2023-02-28,0.00422245725860231,3.5887471712576997,0.0
2023-03-02,0.005036574456559742,3.606822163591507,0.2434196812275929
2023-03-03,-0.004605061742384034,3.590212524834369,0.0
2023-03-06,0.005896998251138064,3.6113840018145313,0.0
2023-03-07,0.005375338717865083,3.630796414064563,0.0
2023-03-08,-0.01193726175636545,3.5874546468858015,0.0
2023-03-09,0.0007922311081243309,3.5902967400560497,0.0
2023-03-10,-0.017148300623673944,3.5287292522293723,0.0
2023-03-13,-0.004600038641430449,3.512496961313971,0.0
2023-03-14,-0.03373327427314268,3.394008937934387,0.0
2023-03-15,0.01994446708056245,3.461700637468154,0.0
2023-03-16,-0.007825804577010593,3.4346100447752153,0.0
2023-03-17,0.015063830376271427,3.486348427898347,0.0
2023-03-20,-0.004362235006621244,3.4711401567408897,0.0
2023-03-21,-0.0005163513653548577,3.4693478287816184,0.0
2023-03-22,0.006720447825135014,3.4926633998521908,0.0
2023-03-23,-0.005056428054206938,3.4750029986532764,0.0
2023-03-24,-0.0023092369239362544,3.466978393417997,0.0
2023-03-27,0.005390192276854281,3.4856660735782192,0.0
2023-03-28,0.020555670339703055,3.55731627630098,0.0
2023-03-29,0.005662828684871702,3.577460748951578,0.0
2023-03-30,0.011270211592029488,3.6177794885544428,0.0
2023-03-31,0.007445145937600523,3.6447143848167887,0.0
2023-04-03,0.0019297126159206668,3.6517476361465966,0.265339983600944
2023-04-04,0.0036488081559703286,3.6650721627049134,0.0
2023-04-05,0.0026064687299782634,3.6746250586901175,0.0
2023-04-06,-0.013511581283012991,3.6249750635250297,0.0
2023-04-07,0.014831991373376605,3.678740662395938,0.0
2023-04-10,0.0009021097147585977,3.682059290085563,0.0
2023-04-11,0.015436740306100953,3.7388982831382798,0.0
2023-04-12,0.007037196637103248,3.7652096455628516,0.0
2023-04-13,0.003607093964689987,3.7787911105511536,0.0
2023-04-14,0.0024444063776948004,3.788028011641761,0.0
2023-04-17,0.0016718194873049101,3.7943609106900804,0.0
2023-04-18,-0.003622423057535073,3.7806161302385872,0.0
2023-04-19,0.010162087969067004,3.819035083931345,0.0
2023-04-20,-0.010564992638260204,3.778687006384353,0.0
2023-04-21,-0.005991462844218327,3.7560471435856706,0.0
2023-04-24,-0.0008551303947295918,3.752835233509153,0.0
2023-04-25,-0.013362956180799784,3.702686260730009,0.0
2023-04-26,-0.0073343696807585046,3.67552939088195,0.0
2023-04-27,-1.4996839277428347e-05,3.6754742695584155,0.0
2023-04-28,-0.006704203273926467,3.650833142927209,0.0
2023-05-02,0.015334712125775153,3.706817618193237,0.09746800099281351
2023-05-03,0.0013866001606838052,3.711957492098249,0.0
2023-05-04,-0.00587515557250773,3.6901491643536364,0.0
2023-05-08,0.012671472789086414,3.7369087890774133,0.0
2023-05-09,-0.002260901496423287,3.7284600064041906,0.0
2023-05-10,0.0003131292979685476,3.7296274964685,0.0
2023-05-11,0.0013165066271739944,3.734537575784491,0.0
2023-05-12,-0.006546286432740931,3.7100902231195723,0.0
2023-05-15,0.00019939673499267752,3.7108300029965906,0.0
2023-05-16,-0.005464699964982592,3.690551430409159,0.0
2023-05-17,0.008287122678770388,3.7211354828652716,0.0
2023-05-18,0.013664251322748275,3.771982013309139,0.0
2023-05-19,0.007250781676134776,3.7993318313739506,0.0
2023-05-22,0.006529854477763995,3.8241409153455588,0.0
2023-05-23,0.0003594824854105329,3.825515627026367,0.0
2023-05-24,-0.0006852276113953948,3.822894278090904,0.0
2023-05-25,-0.005741551325984843,3.800944934379431,0.0
2023-05-26,-0.0038122057500033254,3.786454950245144,0.0
2023-05-30,0.012543591096633257,3.8339506928468414,0.0
2023-05-31,-0.006126641835753583,3.8104614501358296,0.0
2023-06-01,0.0024291949548249014,3.8197178038660544,0.20342476548805502
2023-06-02,0.011267129304062255,3.862755058267242,0.0
2023-06-05,0.0070404150581067845,3.8899504571452446,0.0
2023-06-07,0.0012313273453742736,3.894740259515279,0.0
2023-06-08,0.0024102133339207903,3.904127414420921,0.0
2023-06-09,0.008871327974599611,3.9387622091688743,0.0
2023-06-12,-0.004654983384200876,3.920427336530875,0.0
2023-06-13,-0.0004003454660329829,3.918857811221783,0.0
2023-06-14,-0.003336251833675297,3.905783514663182,0.0
2023-06-15,-0.005917335006680613,3.8826716851433494,0.0
2023-06-16,0.009640017543769395,3.920100708304828,0.0
2023-06-19,0.0036950933616740197,3.9345858464091785,0.0
2023-06-20,-0.0010006655235233932,3.9306486420033337,0.0
2023-06-21,-0.008106318053061008,3.8987855539564222,0.0
2023-06-22,0.0015497437058810076,3.9048276723292457,0.0
2023-06-23,-0.01030636885176365,3.864583078035647,0.0
2023-06-26,0.0010860860117752483,3.8687803476580447,0.0
2023-06-27,0.001914724122440774,3.876187994714131,0.0
2023-06-28,-0.0023687295689912894,3.8670063535960826,0.0
2023-06-29,-0.0032430193273693705,3.85446557725231,0.0
2023-06-30,0.0067786686232530445,3.880593722120239,0.0
2023-07-03,0.020489783646673792,3.960106247907123,0.19749942832425224
2023-07-04,-0.0029219286194628272,3.9485351001252496,0.0
